0	bill	0.6901715687049312
0	existing	0.6900319757476013
0	congress	0.6872429822749707
0	or	0.6719232403836863
0	biden_administration	0.6700406350221365
0	federal_government	0.6588953883059421
0	any	0.6544885411991258
0	already	0.6534815544523691
0	legislation	0.652737786534343
0	federal	0.6521298340413625
0	data	0.6468918124902211
0	prevent	0.6440198768414703
0	lack	0.6425438520644534
0	authorities	0.642219307448804
0	use	0.6419676805322423
0	administration	0.641410952262546
0	cost	0.6407117299608163
0	funding	0.6379073122462916
0	targeted	0.633631999215653
0	act	0.6332218074876491
0	process	0.6327498118118263
0	certain	0.6322016268499562
0	companies	0.6313173391454955
0	increase	0.6301439282575599
0	government	0.6289588531994488
0	billion	0.6289027372065641
0	require	0.6283402703221388
0	according	0.6272625971869071
0	states	0.626209925047494
0	agencies	0.6260283147193383
0	these	0.6247377705188774
0	reports	0.6235771317335893
0	americans	0.6235538456201181
0	agency	0.6229056027090579
0	investment	0.6227188845492128
0	china	0.6218893130577444
0	regulations	0.6209032642614973
0	entities	0.6190586409775038
0	using	0.6187375722428404
0	policies	0.6176124052596915
0	largely	0.6166946818734986
0	foreign	0.615690028045866
0	used	0.6155756243299928
0	actually	0.6141861465659506
0	simply	0.6132760887571368
0	must	0.6132174036909149
0	should	0.6116877391392308
0	threat	0.6106740510150562
0	necessary	0.6106105889200647
0	russian	0.6094417563883038
0	increases	0.609301527553861
0	percent	0.608721153781566
0	massive	0.6086063868259816
0	instead	0.6072729195278351
0	similar	0.6070405397735246
0	ukraine	0.6066076012297416
0	requires	0.6064758599188366
0	proposed	0.6064500495000466
0	authority	0.6061143390081799
0	required	0.6036244161202432
0	effectively	0.6033595345698387
0	potentially	0.6032736248034418
0	issue	0.6018180774451891
0	domestic	0.6016803492606263
0	policy	0.6003105380824877
0	potential	0.6003091798076639
0	funds	0.599485432323165
0	increasing	0.5991120878042216
0	oversight	0.5989341718898848
0	requirements	0.5988798481926892
0	need	0.5988587605807897
0	regulation	0.5981778086745002
0	fraud	0.5976446918316941
0	costs	0.5972520792201664
0	some	0.5972305729646356
0	targets	0.5970294481961306
0	tool	0.5959486004784121
0	transparency	0.5952366012125536
0	pandemic	0.5951814603476326
0	scope	0.5951003207011972
0	protections	0.5940841840015382
0	regulatory	0.5940298441706888
0	failed	0.5937908775164389
0	risk	0.5937722189593654
0	allow	0.5936183711144116
0	system	0.5932210436406642
0	account	0.5931741476124416
0	investments	0.593172035700141
0	laws	0.5930612376506712
0	claims	0.5928800883943647
0	specific	0.5927967699135474
0	information	0.5925880342779398
0	countries	0.5924561846879473
0	problem	0.592084181315111
0	enacted	0.5908384075963741
0	effects	0.5894521247672893
0	even	0.5893985119071428
0	eliminating	0.5893687312206106
0	imposed	0.5891112471381859
0	provision	0.5889603584618989
0	if	0.5885619786585866
0	directly	0.5884699568211313
0	experts	0.5884098772861521
0	climate	0.5879083808192016
0	critical	0.5875869295078817
0	plan	0.5875179073439162
0	epa	0.5874804639150962
0	limiting	0.5874611449760527
0	address	0.5873899829441033
0	millions	0.5867813685223658
0	crisis	0.586646230907796
0	risks	0.5861419109065598
0	bipartisan	0.5855841726984573
0	russia	0.5855271998620999
0	measures	0.5849826566743445
0	because	0.5843192440769235
0	limits	0.5841749497486106
0	abuse	0.584020557904582
0	based	0.5833792968475402
0	related	0.5833082132010456
0	benefits	0.5832449867666265
0	increased	0.5831846985965072
0	national_security	0.5828679380086638
0	billions_of_dollars	0.5827648879128244
0	reduced	0.5826974270371637
0	agreements	0.582107581356411
0	usda	0.5819887166301834
0	limit	0.5818885467050026
0	economic	0.5817649456404601
0	why	0.5817125191837788
0	preventing	0.5813577918491485
0	security	0.5806081341372505
0	dod	0.5800149206964599
0	intended	0.5797044470277641
0	outdated	0.5794859261669484
0	ongoing	0.5793921377940058
0	dangerous	0.5791342375635352
0	fuel	0.5787631542428173
0	other	0.5784025987010918
0	chinese	0.5783391175003302
0	attempt	0.5777197512499814
0	effect	0.5775703730647186
0	there	0.5770412211302451
0	economy	0.577009537681146
0	money	0.5768379077418745
0	review	0.5762962815449142
0	response	0.5761936271832894
0	removal	0.5760009768383362
0	can	0.5759940069930101
0	reduce	0.5755957235080901
0	requiring	0.5753766817783388
0	specifically	0.5753317336795482
0	market	0.5751027911998651
0	united_states	0.5750969885307025
0	infrastructure	0.5748053228281891
0	consumers	0.574703383261129
0	restrictions	0.5746762755762223
0	trump	0.5745047912568066
0	increasingly	0.5740228799853246
0	available	0.5730312780095603
0	associated	0.5729453826956102
0	biden	0.5729007625067756
0	sanctions	0.5726389569332166
0	harm	0.5725891134079174
0	reducing	0.5725370319084384
0	failure	0.5724192389604207
0	reduction	0.5724164405138298
0	requirement	0.5721140174708378
0	concerning	0.5719682999589902
0	rather	0.5716077007805608
0	american	0.5714197871659806
0	likely	0.5712354008519928
0	regarding	0.5710858754205548
0	caused	0.5710615135666458
0	monitoring	0.5708969443770019
0	statutory	0.5707489250628894
0	availability	0.5702618377979274
0	sources	0.5700248279577154
0	does	0.5696665599207258
0	conditions	0.5693088086732543
0	fact	0.5687571141614917
0	number	0.5684981506899894
0	majority	0.568381491181411
0	species	0.5683755281910412
0	authorized	0.5683476674874537
0	rule	0.5681449653461702
0	guidelines	0.5673826073971941
0	allowing	0.566703881199251
0	financial	0.5665847461578882
0	implement	0.565987539611188
0	do	0.5658250233194037
0	forced	0.5657032880335678
0	extent	0.5656112316498971
0	least	0.5654686093165259
0	analysis	0.5648452367856267
0	million	0.5641416996457576
0	current	0.5640130518697509
0	designed	0.5638703579549924
0	fda	0.5638479415770604
0	prohibiting	0.5636707109123196
0	cannot	0.5633587069183847
0	damage	0.5632078780166357
0	emergency	0.5630089797196854
0	harmful	0.5629353842832572
0	taxpayers	0.5629273062638757
0	against	0.5628581216663356
0	report	0.56272140440307
0	eliminate	0.5626689234298353
0	direct	0.5626234474756311
0	framework	0.5625651553686754
0	disaster	0.5622830978870832
0	unnecessary	0.562142455830467
0	sba	0.5621093357631171
0	migrants	0.5621008752226863
0	ability	0.5618825511648157
0	uncertainty	0.5618551554755803
0	applications	0.5617079512044405
0	application	0.560981623763611
0	undermine	0.5608858084014345
0	department_of_health_and_human_services	0.5608722167308184
0	supply_chain	0.5607469738811185
0	aggressive	0.5606862192677147
0	accounts	0.5606414957060971
0	creates	0.5606334012469946
0	survey	0.560468190030392
0	changes	0.5602172498333787
0	illegal	0.5599576097804944
0	investigation	0.5598487014472852
0	republicans	0.559794491066439
0	serious	0.5597142540266282
0	generated	0.5593906429403926
0	impose	0.5593755379727212
0	completely	0.5593371120480974
0	issued	0.5593059547593221
0	clear	0.5590615545126398
0	executive_branch	0.558698609986934
0	workers	0.5585812126977338
0	regulated	0.5585291756082209
0	capabilities	0.558480652165556
0	agreement	0.5582934953733326
0	compliance	0.5577745575266583
0	concerns	0.5575692791959874
0	previous	0.5572523642354359
0	threats	0.5569572431835089
0	mechanism	0.5565022866181984
0	violation	0.5563875357123774
0	conduct	0.5563081881931391
0	provide	0.5562536574411049
0	funded	0.5562349778566273
0	assessments	0.5561806275909209
0	democrats	0.5561631209797456
0	esa	0.5560570262337814
0	consumer	0.5556858696592004
0	intent	0.5555759598566399
0	impacts	0.555218041693037
0	delays	0.5551759389925753
0	faa	0.5548969155330763
0	case	0.5548628715105205
0	proposal	0.5541626759137774
0	implementation	0.5539707159746813
0	fund	0.5536662097977222
0	prohibit	0.5535216599997014
0	removing	0.553448684359221
0	evidence	0.5532853691341572
0	would	0.5532827364891385
0	basis	0.5532566054303287
0	inflation	0.5530782416039275
0	allows	0.5527723601596021
0	amount	0.552764867709649
0	implementing	0.552743664096023
0	decisions	0.5527280705588747
0	face	0.5525551828190148
0	taiwan	0.5524830733279733
0	which	0.5523789393992196
0	cuts	0.5523038265080588
0	public_health	0.5522518495241858
0	criteria	0.5521173637687863
0	database	0.5520826471907593
0	bills	0.5520798300616409
0	procedures	0.5518555567066962
0	between	0.5516420699669643
0	strategy	0.5514588871791894
0	toxic	0.5514401115281329
0	contain	0.55116628867232
0	actual	0.5508984873414805
0	financial_institutions	0.5507423018582829
0	authorization	0.5506314813483164
0	implications	0.5504696751904677
0	no	0.5502629712053639
0	consequences	0.5500951485149272
0	protect	0.5498611992483019
0	prohibits	0.5494915508725732
0	how	0.5494625740387514
0	updated	0.5494210072837197
0	air_pollution	0.5492887219731024
0	instances	0.5486550761000082
0	comes	0.5486427944257389
0	flexibility	0.5484265593366002
0	yet	0.5483689351625082
0	solar	0.548259058019895
0	ban	0.5481657875588741
0	facilities	0.5477826898971587
0	create	0.5476114937861817
0	officials	0.5473495561699773
0	burden	0.547256353226092
0	telework	0.5472452945196906
0	provisions	0.5471249463491837
0	reductions	0.5469547821441605
0	taxpayer_dollars	0.5464738081893078
0	issuing	0.5460869551629908
0	reporting	0.5460085990696446
0	ccp	0.5458332083815117
0	research	0.5458114966945596
0	contracts	0.5457975031355001
0	real	0.5456441845924446
0	prohibition	0.5456111818193314
0	transfer	0.5455885224336042
0	what	0.5450781020199973
0	recommendations	0.5450007975883726
0	attempts	0.5449304906405968
0	estimates	0.5448232540913409
0	costly	0.5444456679057945
0	appropriate	0.5441627024672705
0	compared	0.5440852509874919
0	prevents	0.5438413457879978
0	but	0.5438277123046938
0	dollars	0.5436725719696356
0	regulate	0.5436340983626506
0	purchases	0.5436275152398832
0	accountability	0.5436271177219236
0	right	0.5432793413347171
0	access	0.5431628154185556
0	important	0.5431265085862462
0	consistent	0.542873491399508
0	emissions	0.5428330715290276
0	safeguards	0.5426517688364106
0	global	0.5424624426031189
0	reforms	0.5423832024084532
0	executive_order	0.542073297200027
0	cut	0.5420479219081981
0	drug	0.541868314713081
0	identified	0.5418577079553916
0	insufficient	0.5418072356568676
0	alone	0.5416832487829129
0	avoid	0.5415465535104532
0	processing	0.5413276318992575
0	assessment	0.5412689684003158
0	get	0.5411252203158446
0	similarly	0.5410891000593853
0	not	0.5410481283134336
0	contained	0.5409456087216633
0	lands	0.5408754168176164
0	drugs	0.5408154269638632
0	immigration	0.5405214093615007
0	means	0.5405183433342898
0	essentially	0.5404857151591815
0	removed	0.5404826094433052
0	context	0.5403179577552579
0	latest	0.5402191784017708
0	proposals	0.5401804903683634
0	entirely	0.5399542078358287
0	result	0.5399508299302855
0	approved	0.5399039846070963
0	threaten	0.539853750640571
0	doing	0.5397839333133271
0	estimated	0.5397113479555483
0	unacceptable	0.5396820999191942
0	iran	0.5393664367793222
0	mandate	0.5393492873809648
0	essential	0.5389873490352977
0	sec	0.5386723679159647
0	amounts	0.5386682683544739
0	border	0.5384574639492894
0	relief	0.5382739055551669
0	released	0.5382344232191729
0	ensure	0.5379293479570102
0	could	0.5378853625262714
0	energy	0.5378044623048241
0	scientists	0.537739253234542
0	traditional	0.5375857305001237
0	solely	0.5375703426418688
0	less	0.5374921769984394
0	about	0.5372483853819688
0	rulemaking	0.5371309890518904
0	restricted	0.5370586697748639
0	tax	0.5364103523522357
0	negative	0.536336157826329
0	decision	0.5363220505041596
0	mandates	0.536035260505785
0	destructive	0.5357762885630399
0	actions	0.5357497910136382
0	efficiency	0.5355370344634781
0	vaccine	0.5355099532261
0	leasing	0.5354247328837876
0	bad_actors	0.5353711389753376
0	practices	0.5353242034989532
0	doe	0.5352858900576863
0	either	0.5351951713743446
0	environmental_protection_agency	0.5350737370497931
0	statute	0.5350394334382768
0	producers	0.5350168465475355
0	relating	0.5349791647747973
0	just	0.534891315932771
0	situation	0.5348666199731356
0	internet	0.5347076322023663
0	end	0.534519939506321
0	action	0.5342169721358384
0	adequate	0.5342114030791445
0	solution	0.5341684622482326
0	particular	0.533859741895665
0	technologies	0.533648835599413
0	explicitly	0.5333831932405505
0	otherwise	0.5331795161798257
0	enable	0.532477829485356
0	processes	0.5324070995040887
0	failing	0.5323847381358799
0	threatens	0.5322790000447255
0	resources	0.5322024954115798
0	climate_change	0.5320233932466455
0	exist	0.5319292472064665
0	cause	0.5316882814856951
0	controls	0.5312566726857351
0	disruption	0.53119237398954
0	going	0.5310437011611778
0	budget	0.5309742046540114
