Threshold	0.5120000000000001
me	0.6144256328773514
you	0.7253319744344455
myself	0.5326002945805624
theirs	0.5777663355450027
i	0.6478989849645493
ours	0.26395300975069536
a_league	0.5312805629582362
a_level	0.26724917298799133
a_torn_anterior_cruciate_ligament	0.49556358144860846
aaa_affiliate	0.41240373377770545
aaron	0.564051754129882
aaron_craft	0.36738333072428564
aaron_hernandez	0.4448079839990473
aaron_murray	0.6072432626046191
aaron_ramsey	0.6008213433920213
aaron_ross	0.690033979275208
ab	0.42089394572533023
abbey	0.2067230985518662
abdelkader	0.16059634656427424
abdomen	0.32372994107763986
aborted	0.5542718571680962
abramovich	0.7493792883470001
abreu	0.3677204993084383
absence	0.5664483633836135
absences	0.630326191170538
absolute	0.7331067574875213
absolutely	0.7744357481824012
abu_dhabi	0.3598490735593013
abundance	0.5982479559983044
abusive	0.5895251338997958
abusive_behavior	0.4756589155771832
ac_milan	0.6753728941591106
academic	0.6648540448308754
academies	0.6875869972124201
acc	0.6740111128868859
accenture	0.05918383942141847
accomplishments	0.6776755421161633
accomplishment	0.6442025550936206
accreditation	0.5901202618163857
accurate	0.45153355695347286
accuser	0.4432445258216514
ace	0.38593487917685265
aces	0.018643289649998174
acevedo	0.39343299224905603
achievements	0.7469107235419264
achievement	0.41432982615590974
achilles	0.48367002268132586
acho	0.4002840463425187
ackerman	0.613782432832809
acquaintances	0.44921706160457897
active_players	0.6582452734860185
active_player	0.4292852448522141
active_roster	0.6285633506884148
acumen	0.5365963811389014
adam	0.16293542422364937
adams	0.6008729987610222
adam_henrique	0.018163869410339317
adam_silver	0.1302385281484244
adderall	0.11952627581620667
adherence	0.7000375221355257
adjective	0.6541978834086484
adjectives	0.5346776738322785
adjustment	0.6129280130588399
administrators	0.707493396402725
admirals	0.7186193528859635
admiration	0.6151734284319297
admirer	0.5019629332529644
adrenaline_rush	0.1619666950815063
adrian_gonzalez	0.3160662579382001
adrian_peterson	0.7238191885133605
adultery	0.5874317465104069
adversity	0.7012060674250935
afc_championship_game	0.5930636810393649
affable	0.5815022621907016
affiliate	0.6002274309231859
affiliation	0.5940366693282287
african_champions	0.5843956831047723
afro	0.5791966694473116
afterthought	0.5319023878144385
ag_ero	0.550707805106034
agassi	0.03607610923748583
age	0.5808088514865171
ageing	0.2174993587468662
age_group	0.6434998117576443
agent	0.3767860086870235
aggies	0.6035754398518118
aggression	0.36281612916525086
aggressor	0.5728323505760429
agility	0.5685363541941972
agnelli	0.746411435000054
agnieszka	0.0015143252070565216
aguirre	0.5739964691968356
aiello	0.22817656733127445
aikman	0.6102673868059627
ailments	0.4641431497200461
ailment	0.6343776190698933
aj_mccarron	0.6852320821067962
ajax	0.6664548307148989
al_fayed	0.5157218355680375
al_geiberger	0.14454762941145083
al_horford	0.024063558425170384
alabama	0.6103410031485464
alain_vigneault	0.042135965442534506
albert_pujols	0.20367228309513563
alc_ntara	0.6507431059197542
alcantara	0.6269751933399887
aldon_smith	0.5644742608179588
alex	0.278099742604635
alex_ferguson	0.7406189916379249
alex_rodriguez	0.011362416444501755
alford	0.22313960961991142
all_america	0.31579843588307677
all_pro	0.577160984100112
allam	0.663787084376087
allan_houston	0.023397553270907423
allardyce	0.6414689195022094
allegation	0.12172902372134176
allegations	0.051328615111864706
allegiance	0.33150087575554454
allen_craig	0.25794072604996177
alley_oop	0.10037339357424202
alligators	0.7210802718033535
alligator	0.6363441625161437
alma_mater	0.20878843574501926
almagro	0.009761013109965466
almonte	0.36299067966730436
alshon_jeffery	0.6315994908437026
alston	0.5770256951255318
altercation	0.312507181339298
alternate	0.2788821278085918
alternates	0.46748108841910163
altitude	0.6312412198530886
alumni	0.6525260658304693
alumnus	0.4852883830558127
alves	0.22245831990609066
alzheimer	0.37767783117211984
am	0.561069645221204
amaro	0.38776425611137955
amateur	0.1363523639335925
amateurs	0.10285860055835783
amateur_championship	0.21606291796129506
amateurism	0.5173196272639666
amazement	0.2210609864972769
amazing	0.7207973070062845
ambassadors	0.6526504762164185
amber	0.626563278246559
ambrose	0.5278014814755592
ames	0.2951230295006553
amends	0.521489150837678
amenities	0.4274939759702412
american_athletic_conference	0.5548775028595491
american_football	0.5715376595318364
american_hockey_league	0.030768999669405717
american_hockey_league_affiliate	0.11502538927910888
american_league	0.14358327295851325
american_league_championship_series	0.23113375692760052
american_league_east	0.15911553543972434
american_league_pennant	0.3746232011477487
amherst	0.6720976168439909
amir	0.20200458469584004
amphetamine	0.06020073952840299
amyotrophic_lateral_sclerosis	0.39470754220256876
an_unrestricted_free_agent	0.36477282240806574
ana_ivanovic	0.0047947896817388536
anaheim	0.07335046435742354
anaheim_ducks	0.009413752612173143
anastasia	0.017687467137012858
ancelotti	0.7201224983523097
anchoring	0.6011577527334004
anderson	0.3332686341530777
andersson	0.27739023358671155
andr_s_iniesta	0.6356506758618861
andre_agassi	0.08799761254447458
andre_ethier	0.44110523434214655
andre_williams	0.7501324684450658
andrea_petkovic	0.02021177058837198
andrei_kirilenko	0.030779502015664817
andres	0.46482713416169297
andrew_ference	0.007544114654264522
andrew_harrison	0.3060268570207464
andrews	0.025141349239510613
andy_carroll	0.703609688235451
andy_murray	0.004969810142719355
andy_pettitte	0.13908726968534768
andy_reid	0.6686254411944237
andy_roddick	0.026323466888596325
anelka	0.67877503825238
angela_stanford	0.1947210219940586
angelique_kerber	0.006396517810926872
angell	0.7619274389814634
angles	0.6748715849750699
angled	0.7332009000403945
angst	0.6355429874557444
animosity	0.7162135071820521
ankles	0.15494599168090206
ankle_injury	0.756899386456967
ann_arbor	0.4731608003392873
anna_nordqvist	0.24398462607616767
annes	0.023005841551343886
annika	0.21867486578087936
announcers	0.5679601137143122
anquan_boldin	0.7242685152768131
ansah	0.6467169516644597
ant	0.5237322371645531
anterior_cruciate_ligament	0.5485831012713286
anthony	0.07503615397139407
anti_aging	0.00901228599883308
anti_doping	0.3295786838927922
anti_semitic	0.31881562749888515
anti_semitism	0.5089076632479792
antics	0.3001511152213331
antler	0.16957826119447839
anton	0.012513669843587594
antonio_conte	0.6673184850853267
antonio_valencia	0.41169713982106604
anybody	0.6472456706010568
anzhi	0.32312802847992095
anzhi_makhachkala	0.6894360870901608
ap	0.6489136478431914
apologies	0.6518209257960477
appalachian_state	0.48109222583671185
appealing	0.08101255515672423
appel	0.7026924880977512
appleby	0.07936986350843911
appreciative	0.4369235247904102
apprenticeship	0.53239364910866
aptitude	0.6915785366264198
arbitration	0.10170258185084469
arbitrators	0.09105079077477718
arbitrator	0.037322783649267555
ardmore	0.006274990895142607
arena	0.15382301932194742
arenas	0.5021171630568366
argentina	0.35003568703510435
argentine	0.16825900491238566
arguably	0.6098509643708615
arian_foster	0.6359990611036025
ariz	0.5368147251912476
arizona_diamondbacks	0.2556529740126299
arizona_state	0.47635175984015043
arjen_robben	0.6567453342047744
ark	0.45078265058600797
arkansas_state	0.6181768375645558
arms	0.6114830253779517
arms_race	0.6200729228470212
arm_strength	0.3542519550865303
armband	0.651391352576399
armchair	0.600594245361927
armed_forces	0.5381081341756976
armor	0.5806281436874148
armour	0.21195025115567512
army	0.7462567485710225
arnold_palmer	0.09994561529765511
aron	0.6026121471028902
arrogance	0.533760669711409
arrowhead_stadium	0.6589628439722658
ars_ne_wenger	0.6974975131651455
art_modell	0.5430677348447157
artem_anisimov	0.014969372479817666
arthur_ashe	0.042104349043779465
arthur_ashe_stadium	0.021364638872777952
artifacts	0.5026162382750385
ascension	0.6118601205668199
ash	0.6593271341936675
ashe	0.07654508772430946
ashley	0.6254345719552195
ashley_cole	0.7237672109018194
asia_pacific	0.3346762448663516
asian	0.2762695460878317
asian_tour	0.08386624836796863
aspect	0.55360790302069
assault	0.6593447849840994
assaults	0.6537639999734294
assists	0.5063288748350757
assistants	0.3424245678639851
assistant	0.19059514795243393
assistant_coach	0.21714420632633624
assistant_coaches	0.23180688656666215
assistant_general_manager	0.2625964833718403
asterisk	0.5337287457545539
athlete	0.6177270929401785
athletes	0.4590683708490306
athletics	0.24526346158711176
athletic_department	0.5222405945764814
athletic_departments	0.7425791020758674
athletic_director	0.6125768451812386
athletic_directors	0.5845502376280218
athleticism	0.5226415935802307
atl_tico_madrid	0.6564080513627166
atlanta_athletic_club	0.02387766282494741
atlanta_braves	0.20652264237523932
atlanta_falcons	0.6518802903722033
atlanta_hawks	0.012654507283077043
atlantic_coast_conference	0.39908342381506945
atlantic_division	0.19646335236390788
atlantic_sun	0.33642948079695334
atletico	0.5407062175379755
atmosphere	0.6528559691607582
atp	0.06350115153762348
attachment	0.43154213470003844
attacking_midfielder	0.49810735573177833
attacker	0.2367254741089272
attanasio	0.06191904664847547
attendants	0.505242454177127
attire	0.5637522415549903
attitude	0.6943859923176244
attorney	0.19667189003710994
attorneys	0.14169707227737893
attribute	0.6801912460573718
auburn	0.7045680833676315
auckland	0.036642218085300104
auditory	0.5136333653999041
augusta	0.022110268507365638
augusta_national	0.17783510406959102
augusta_national_golf_club	0.12493273033014729
auriemma	0.4451125724354711
aussie	0.4906456921739506
australia	0.2606867849350253
australian	0.37101220911689325
australians	0.33951899086334214
australian_masters	0.5390845407538596
australian_open	0.014260879885528266
autographs	0.346432093967149
autograph	0.67931680749533
autographed	0.2745725896046197
automatic_berth	0.6780835985671173
automatic_bid	0.4900610261611864
avail	0.5797794828129084
avalanche	0.021005589266070546
avery_johnson	0.06113035248651966
avid	0.5528285191909524
avs	0.1129194965797139
award	0.6596081587815398
awards_dinner	0.20251458358937158
awareness	0.5004829644147282
away	0.6750004059583539
awe	0.679343014624199
awful_lot	0.5884367531469943
awkward_position	0.5416933318028931
azarenka	0.005496801215899794
azteca	0.6249421486170967
babe	0.5727830312828854
babe_ruth	0.1824737544844759
backcourt	0.02496881703260123
backdrop	0.6130448635919299
backgrounds	0.7303956093259532
backhand	0.21001679846137766
backman	0.5600571930534626
backpacks	0.377110675035362
backside	0.630758200959818
backspin	0.1191628231759918
backup	0.165734261088341
backups	0.629363040000241
backup_catcher	0.3215190027860112
backup_quarterback	0.7020635645723454
backyard	0.6272764460066362
worst	0.5917947768442133
bad_decisions	0.7016075638565165
bad_habits	0.6752876767378728
bad_luck	0.5382620423611779
worst_record	0.5429382797241633
bad_start	0.597059637086109
worst_team	0.418910958310185
bad_weather	0.1309769089776821
badge	0.6087546665444826
badges	0.6495221108078066
bag	0.113689149315089
bags	0.42932604010880804
bagel	0.0898743530871502
baggage	0.6048878687364396
bahamas	0.09569539995364051
baines	0.4923674796481968
bait	0.43996550732165896
baits	0.3813547103930166
bakhtiari	0.6906667916400828
balco	0.053564349479622964
bald	0.6643397906062602
bale	0.6963709128147382
